naive,14,1,0.583839,(44739467, -27)
naive,14,1,0.578491,(44739467, -27)
naive,14,1,0.567957,(44739467, -27)
naive,14,1,0.567307,(44739467, -27)
naive,14,1,0.571398,(44739467, -27)
naive,14,1,0.599576,(44739467, -27)
naive,14,1,0.556392,(44739467, -27)
naive,14,1,0.580096,(44739467, -27)
naive,14,1,0.574863,(44739467, -27)
naive,14,1,0.544731,(44739467, -27)
naive,14,1,0.556460,(44739467, -27)
berger,14,1,0.225907,(44739467, -27)
berger,14,1,0.254594,(44739467, -27)
berger,14,1,0.250485,(44739467, -27)
berger,14,1,0.258043,(44739467, -27)
berger,14,1,0.244904,(44739467, -27)
berger,14,1,0.223432,(44739467, -27)
berger,14,1,0.239301,(44739467, -27)
berger,14,1,0.241313,(44739467, -27)
berger,14,1,0.262216,(44739467, -27)
berger,14,1,0.240377,(44739467, -27)
berger,14,1,0.229843,(44739467, -27)
pruned,14,1,0.057587,(44739467, -27)
pruned,14,1,0.037604,(44739467, -27)
pruned,14,1,0.045463,(44739467, -27)
pruned,14,1,0.044760,(44739467, -27)
pruned,14,1,0.052952,(44739467, -27)
pruned,14,1,0.043435,(44739467, -27)
pruned,14,1,0.044215,(44739467, -27)
pruned,14,1,0.077798,(44739467, -27)
pruned,14,1,0.073230,(44739467, -27)
pruned,14,1,0.040545,(44739467, -27)
pruned,14,1,0.051488,(44739467, -27)
eff,14,1,0.021496,(44739467, -27)
eff,14,1,0.023835,(44739467, -27)
eff,14,1,0.022609,(44739467, -27)
eff,14,1,0.020360,(44739467, -27)
eff,14,1,0.024335,(44739467, -27)
eff,14,1,0.026014,(44739467, -27)
eff,14,1,0.020449,(44739467, -27)
eff,14,1,0.019553,(44739467, -27)
eff,14,1,0.019213,(44739467, -27)
eff,14,1,0.013483,(44739467, -27)
eff,14,1,0.071352,(44739467, -27)
naive,17,1,6.630859,(2863312299, -33)
naive,17,1,6.349114,(2863312299, -33)
naive,17,1,4.384902,(2863312299, -33)
naive,17,1,3.439733,(2863312299, -33)
naive,17,1,6.651242,(2863312299, -33)
naive,17,1,6.386313,(2863312299, -33)
naive,17,1,3.352830,(2863312299, -33)
naive,17,1,3.319523,(2863312299, -33)
naive,17,1,4.521547,(2863312299, -33)
naive,17,1,3.397062,(2863312299, -33)
naive,17,1,4.515086,(2863312299, -33)
berger,17,1,1.186322,(2863312299, -33)
berger,17,1,2.367833,(2863312299, -33)
berger,17,1,1.579605,(2863312299, -33)
berger,17,1,1.194184,(2863312299, -33)
berger,17,1,1.823828,(2863312299, -33)
berger,17,1,2.411203,(2863312299, -33)
berger,17,1,1.588453,(2863312299, -33)
berger,17,1,2.349179,(2863312299, -33)
berger,17,1,2.404988,(2863312299, -33)
berger,17,1,2.409756,(2863312299, -33)
berger,17,1,2.358240,(2863312299, -33)
pruned,17,1,0.231895,(2863312299, -33)
pruned,17,1,0.229539,(2863312299, -33)
pruned,17,1,0.229384,(2863312299, -33)
pruned,17,1,0.230005,(2863312299, -33)
pruned,17,1,0.230140,(2863312299, -33)
pruned,17,1,0.230287,(2863312299, -33)
pruned,17,1,0.229511,(2863312299, -33)
pruned,17,1,0.240126,(2863312299, -33)
pruned,17,1,0.229588,(2863312299, -33)
pruned,17,1,0.232187,(2863312299, -33)
pruned,17,1,0.283053,(2863312299, -33)
eff,17,1,0.147299,(2863312299, -33)
eff,17,1,0.153192,(2863312299, -33)
eff,17,1,0.208561,(2863312299, -33)
eff,17,1,0.207780,(2863312299, -33)
eff,17,1,0.107418,(2863312299, -33)
eff,17,1,0.187771,(2863312299, -33)
eff,17,1,0.146849,(2863312299, -33)
eff,17,1,0.159559,(2863312299, -33)
eff,17,1,0.124068,(2863312299, -33)
eff,17,1,0.134786,(2863312299, -33)
eff,17,1,0.143962,(2863312299, -33)
naive,20,1,36.801268,(183251940523, -39)
naive,20,1,36.717168,(183251940523, -39)
naive,20,1,36.803647,(183251940523, -39)
naive,20,1,36.240789,(183251940523, -39)
naive,20,1,36.627176,(183251940523, -39)
naive,20,1,36.416111,(183251940523, -39)
naive,20,1,36.742349,(183251940523, -39)
naive,20,1,37.305271,(183251940523, -39)
naive,20,1,36.809478,(183251940523, -39)
naive,20,1,43.889053,(183251940523, -39)
naive,20,1,36.488908,(183251940523, -39)
berger,20,1,11.536952,(183251940523, -39)
berger,20,1,11.307774,(183251940523, -39)
berger,20,1,11.246963,(183251940523, -39)
berger,20,1,11.193696,(183251940523, -39)
berger,20,1,11.269845,(183251940523, -39)
berger,20,1,11.287321,(183251940523, -39)
berger,20,1,11.253676,(183251940523, -39)
berger,20,1,11.515027,(183251940523, -39)
berger,20,1,11.644335,(183251940523, -39)
berger,20,1,11.193884,(183251940523, -39)
berger,20,1,11.237792,(183251940523, -39)
pruned,20,1,2.173634,(183251940523, -39)
pruned,20,1,2.169608,(183251940523, -39)
pruned,20,1,2.156758,(183251940523, -39)
pruned,20,1,2.156334,(183251940523, -39)
pruned,20,1,2.159950,(183251940523, -39)
pruned,20,1,2.155741,(183251940523, -39)
pruned,20,1,2.175904,(183251940523, -39)
pruned,20,1,2.163643,(183251940523, -39)
pruned,20,1,2.772104,(183251940523, -39)
pruned,20,1,2.156443,(183251940523, -39)
pruned,20,1,2.251884,(183251940523, -39)
eff,20,1,1.223412,(183251940523, -39)
eff,20,1,1.270503,(183251940523, -39)
eff,20,1,1.268328,(183251940523, -39)
eff,20,1,1.287421,(183251940523, -39)
eff,20,1,1.300078,(183251940523, -39)
eff,20,1,1.258674,(183251940523, -39)
eff,20,1,1.267337,(183251940523, -39)
eff,20,1,1.215979,(183251940523, -39)
eff,20,1,1.291018,(183251940523, -39)
eff,20,1,1.227428,(183251940523, -39)
eff,20,1,1.250543,(183251940523, -39)
