naive,20,1,3.181654,(1, -1)
naive,20,1,3.195391,(1, -1)
naive,20,1,3.063750,(1, -1)
naive,20,1,3.139160,(1, -1)
naive,20,1,3.094254,(1, -1)
naive,20,1,3.181193,(1, -1)
naive,20,1,3.229075,(1, -1)
naive,20,1,3.200729,(1, -1)
naive,20,1,3.178963,(1, -1)
naive,20,1,3.192879,(1, -1)
naive,20,1,3.350779,(1, -1)
berger,20,1,0.861084,(1, -1)
berger,20,1,0.949343,(1, -1)
berger,20,1,0.930093,(1, -1)
berger,20,1,0.818354,(1, -1)
berger,20,1,0.857650,(1, -1)
berger,20,1,1.015147,(1, -1)
berger,20,1,0.854838,(1, -1)
berger,20,1,0.856776,(1, -1)
berger,20,1,0.854999,(1, -1)
berger,20,1,1.377346,(1, -1)
berger,20,1,2.308006,(1, -1)
pruned,20,1,0.622738,(1, -1)
pruned,20,1,0.624774,(1, -1)
pruned,20,1,0.632128,(1, -1)
pruned,20,1,0.768573,(1, -1)
pruned,20,1,0.864480,(1, -1)
pruned,20,1,0.815767,(1, -1)
pruned,20,1,0.584671,(1, -1)
pruned,20,1,0.629244,(1, -1)
pruned,20,1,0.759727,(1, -1)
pruned,20,1,0.822421,(1, -1)
pruned,20,1,0.874365,(1, -1)
eff,20,1,0.710669,(1, -1)
eff,20,1,0.564634,(1, -1)
eff,20,1,0.645422,(1, -1)
eff,20,1,0.746220,(1, -1)
eff,20,1,0.731582,(1, -1)
eff,20,1,0.722139,(1, -1)
eff,20,1,0.665760,(1, -1)
eff,20,1,0.710081,(1, -1)
eff,20,1,0.732436,(1, -1)
eff,20,1,0.669859,(1, -1)
eff,20,1,0.616035,(1, -1)
