naive,15,1,1.528896,(357913429, -30)
naive,15,1,1.529972,(357913429, -30)
naive,15,1,1.529176,(357913429, -30)
naive,15,1,1.532918,(357913429, -30)
naive,15,1,1.518813,(357913429, -30)
naive,15,1,1.513699,(357913429, -30)
naive,15,1,1.511751,(357913429, -30)
naive,15,1,1.523783,(357913429, -30)
naive,15,1,1.523529,(357913429, -30)
naive,15,1,1.523772,(357913429, -30)
naive,15,1,1.516042,(357913429, -30)
berger,15,1,0.569285,(357913429, -30)
berger,15,1,0.569618,(357913429, -30)
berger,15,1,0.569310,(357913429, -30)
berger,15,1,0.567583,(357913429, -30)
berger,15,1,0.566877,(357913429, -30)
berger,15,1,0.568896,(357913429, -30)
berger,15,1,0.568483,(357913429, -30)
berger,15,1,0.571776,(357913429, -30)
berger,15,1,0.571821,(357913429, -30)
berger,15,1,0.568840,(357913429, -30)
berger,15,1,0.571969,(357913429, -30)
pruned,15,1,0.109834,(357913429, -30)
pruned,15,1,0.111742,(357913429, -30)
pruned,15,1,0.109932,(357913429, -30)
pruned,15,1,0.110195,(357913429, -30)
pruned,15,1,0.109608,(357913429, -30)
pruned,15,1,0.109600,(357913429, -30)
pruned,15,1,0.112488,(357913429, -30)
pruned,15,1,0.110854,(357913429, -30)
pruned,15,1,0.110257,(357913429, -30)
pruned,15,1,0.110181,(357913429, -30)
pruned,15,1,0.111994,(357913429, -30)
eff,15,1,0.062237,(357913429, -30)
eff,15,1,0.064410,(357913429, -30)
eff,15,1,0.065825,(357913429, -30)
eff,15,1,0.064166,(357913429, -30)
eff,15,1,0.063214,(357913429, -30)
eff,15,1,0.065220,(357913429, -30)
eff,15,1,0.063039,(357913429, -30)
eff,15,1,0.065798,(357913429, -30)
eff,15,1,0.069122,(357913429, -30)
eff,15,1,0.066497,(357913429, -30)
eff,15,1,0.064997,(357913429, -30)
naive,15,2,13.508955,(-6299289887, -35)
naive,15,2,13.323550,(-6299289887, -35)
naive,15,2,23.007167,(-6299289887, -35)
naive,15,2,22.673607,(-6299289887, -35)
naive,15,2,15.198611,(-6299289887, -35)
naive,15,2,23.122753,(-6299289887, -35)
naive,15,2,22.806989,(-6299289887, -35)
naive,15,2,22.758547,(-6299289887, -35)
naive,15,2,23.358303,(-6299289887, -35)
naive,15,2,23.669710,(-6299289887, -35)
naive,15,2,22.683854,(-6299289887, -35)
berger,15,2,4.268210,(-6299289887, -35)
berger,15,2,4.259274,(-6299289887, -35)
berger,15,2,4.234758,(-6299289887, -35)
berger,15,2,4.227501,(-6299289887, -35)
berger,15,2,4.274508,(-6299289887, -35)
berger,15,2,4.293677,(-6299289887, -35)
berger,15,2,4.251753,(-6299289887, -35)
berger,15,2,4.371407,(-6299289887, -35)
berger,15,2,4.364698,(-6299289887, -35)
berger,15,2,4.344941,(-6299289887, -35)
berger,15,2,4.288067,(-6299289887, -35)
pruned,15,2,0.894965,(-6299289887, -35)
pruned,15,2,0.895417,(-6299289887, -35)
pruned,15,2,0.895101,(-6299289887, -35)
pruned,15,2,0.894437,(-6299289887, -35)
pruned,15,2,0.898302,(-6299289887, -35)
pruned,15,2,0.893806,(-6299289887, -35)
pruned,15,2,0.895366,(-6299289887, -35)
pruned,15,2,0.891611,(-6299289887, -35)
pruned,15,2,0.892985,(-6299289887, -35)
pruned,15,2,0.892352,(-6299289887, -35)
pruned,15,2,0.895780,(-6299289887, -35)
eff,15,2,0.348790,(-6299289887, -35)
eff,15,2,0.360663,(-6299289887, -35)
eff,15,2,0.359782,(-6299289887, -35)
eff,15,2,0.355207,(-6299289887, -35)
eff,15,2,0.360956,(-6299289887, -35)
eff,15,2,0.360351,(-6299289887, -35)
eff,15,2,0.344804,(-6299289887, -35)
eff,15,2,0.353595,(-6299289887, -35)
eff,15,2,0.380237,(-6299289887, -35)
eff,15,2,0.356993,(-6299289887, -35)
eff,15,2,0.351521,(-6299289887, -35)
naive,15,3,80.096340,(-9360359951, -36)
naive,15,3,79.601628,(-9360359951, -36)
naive,15,3,78.927846,(-9360359951, -36)
naive,15,3,78.911922,(-9360359951, -36)
naive,15,3,78.902265,(-9360359951, -36)
naive,15,3,80.147632,(-9360359951, -36)
naive,15,3,78.651104,(-9360359951, -36)
naive,15,3,78.748581,(-9360359951, -36)
naive,15,3,78.871069,(-9360359951, -36)
naive,15,3,106.927928,(-9360359951, -36)
naive,15,3,105.307267,(-9360359951, -36)
berger,15,3,20.082522,(-9360359951, -36)
berger,15,3,20.080110,(-9360359951, -36)
berger,15,3,20.241090,(-9360359951, -36)
berger,15,3,20.392621,(-9360359951, -36)
berger,15,3,21.123009,(-9360359951, -36)
berger,15,3,36.028499,(-9360359951, -36)
berger,15,3,37.295921,(-9360359951, -36)
berger,15,3,25.111589,(-9360359951, -36)
berger,15,3,34.235125,(-9360359951, -36)
berger,15,3,34.974482,(-9360359951, -36)
berger,15,3,35.846398,(-9360359951, -36)
pruned,15,3,4.687535,(-9360359951, -36)
pruned,15,3,4.691448,(-9360359951, -36)
pruned,15,3,4.710276,(-9360359951, -36)
pruned,15,3,4.726722,(-9360359951, -36)
pruned,15,3,4.714063,(-9360359951, -36)
pruned,15,3,4.691910,(-9360359951, -36)
pruned,15,3,4.718511,(-9360359951, -36)
pruned,15,3,8.836443,(-9360359951, -36)
pruned,15,3,8.376814,(-9360359951, -36)
pruned,15,3,5.781881,(-9360359951, -36)
pruned,15,3,4.726809,(-9360359951, -36)
eff,15,3,2.092340,(-9360359951, -36)
eff,15,3,2.156268,(-9360359951, -36)
eff,15,3,2.104971,(-9360359951, -36)
eff,15,3,2.152417,(-9360359951, -36)
eff,15,3,2.228373,(-9360359951, -36)
eff,15,3,2.221052,(-9360359951, -36)
eff,15,3,2.266192,(-9360359951, -36)
eff,15,3,2.099679,(-9360359951, -36)
eff,15,3,2.056152,(-9360359951, -36)
eff,15,3,2.184012,(-9360359951, -36)
eff,15,3,2.101804,(-9360359951, -36)
naive,15,4,0.000000,(0, -1)
naive,15,4,0.000000,(0, -1)
naive,15,4,0.000000,(0, -1)
naive,15,4,0.000000,(0, -1)
naive,15,4,0.000000,(0, -1)
naive,15,4,0.000000,(0, -1)
naive,15,4,0.000000,(0, -1)
naive,15,4,0.000000,(0, -1)
naive,15,4,0.000000,(0, -1)
naive,15,4,0.000000,(0, -1)
naive,15,4,0.000000,(0, -1)
berger,15,4,78.388934,(-42633981081, -40)
berger,15,4,78.577842,(-42633981081, -40)
berger,15,4,78.941997,(-42633981081, -40)
berger,15,4,78.561239,(-42633981081, -40)
berger,15,4,78.290650,(-42633981081, -40)
berger,15,4,78.443725,(-42633981081, -40)
berger,15,4,78.401644,(-42633981081, -40)
berger,15,4,78.196760,(-42633981081, -40)
berger,15,4,78.903933,(-42633981081, -40)
berger,15,4,110.678499,(-42633981081, -40)
berger,15,4,100.134475,(-42633981081, -40)
pruned,15,4,20.931188,(-42633981081, -40)
pruned,15,4,20.892002,(-42633981081, -40)
pruned,15,4,21.153072,(-42633981081, -40)
pruned,15,4,20.830771,(-42633981081, -40)
pruned,15,4,21.854743,(-42633981081, -40)
pruned,15,4,37.362644,(-42633981081, -40)
pruned,15,4,37.602604,(-42633981081, -40)
pruned,15,4,22.987654,(-42633981081, -40)
pruned,15,4,36.450421,(-42633981081, -40)
pruned,15,4,36.172310,(-42633981081, -40)
pruned,15,4,36.350054,(-42633981081, -40)
eff,15,4,6.461873,(-42633981081, -40)
eff,15,4,6.538116,(-42633981081, -40)
eff,15,4,6.486720,(-42633981081, -40)
eff,15,4,7.072003,(-42633981081, -40)
eff,15,4,6.599838,(-42633981081, -40)
eff,15,4,6.674310,(-42633981081, -40)
eff,15,4,6.607134,(-42633981081, -40)
eff,15,4,6.402160,(-42633981081, -40)
eff,15,4,6.359614,(-42633981081, -40)
eff,15,4,6.413927,(-42633981081, -40)
eff,15,4,6.602738,(-42633981081, -40)
naive,15,5,0.000000,(0, -1)
naive,15,5,0.000000,(0, -1)
naive,15,5,0.000000,(0, -1)
naive,15,5,0.000000,(0, -1)
naive,15,5,0.000000,(0, -1)
naive,15,5,0.000000,(0, -1)
naive,15,5,0.000000,(0, -1)
naive,15,5,0.000000,(0, -1)
naive,15,5,0.000000,(0, -1)
naive,15,5,0.000000,(0, -1)
naive,15,5,0.000000,(0, -1)
berger,15,5,264.125990,(-16548145409, -40)
berger,15,5,266.221107,(-16548145409, -40)
berger,15,5,264.905549,(-16548145409, -40)
berger,15,5,371.141427,(-16548145409, -40)
berger,15,5,290.622944,(-16548145409, -40)
berger,15,5,265.220916,(-16548145409, -40)
berger,15,5,264.960015,(-16548145409, -40)
berger,15,5,266.656967,(-16548145409, -40)
berger,15,5,263.508828,(-16548145409, -40)
berger,15,5,262.527264,(-16548145409, -40)
berger,15,5,264.187693,(-16548145409, -40)
pruned,15,5,80.645098,(-16548145409, -40)
pruned,15,5,79.931793,(-16548145409, -40)
pruned,15,5,125.410024,(-16548145409, -40)
pruned,15,5,79.794362,(-16548145409, -40)
pruned,15,5,79.733467,(-16548145409, -40)
pruned,15,5,79.754419,(-16548145409, -40)
pruned,15,5,139.063567,(-16548145409, -40)
pruned,15,5,101.523596,(-16548145409, -40)
pruned,15,5,88.089471,(-16548145409, -40)
pruned,15,5,80.197591,(-16548145409, -40)
pruned,15,5,110.104608,(-16548145409, -40)
eff,15,5,25.392734,(-16548145409, -40)
eff,15,5,21.558744,(-16548145409, -40)
eff,15,5,20.987790,(-16548145409, -40)
eff,15,5,21.366953,(-16548145409, -40)
eff,15,5,20.725300,(-16548145409, -40)
eff,15,5,20.758776,(-16548145409, -40)
eff,15,5,21.272349,(-16548145409, -40)
eff,15,5,21.023910,(-16548145409, -40)
eff,15,5,20.788974,(-16548145409, -40)
eff,15,5,20.748870,(-16548145409, -40)
eff,15,5,20.912059,(-16548145409, -40)
